gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
SORL1,OPC,45,0.04159779747985023,0.8148087206910737,0.094541164991908,0.98418051111454,True,0.020973297941779382,True,0.9774165421224245,
SPARC,OPC,2,0.04887286812163061,0.8148087206910737,0.1208185874498054,0.98495466623347,True,0.02093387044980249,True,0.9774165421224245,
SPARCL1,OPC,3,0.3531239202214006,0.059234882764294526,0.2866407293131064,0.948604501391468,True,0.29694185674768403,True,0.7831292612268833,
SPATA20,OPC,1,0.03581359870326097,0.9625668449197862,0.7591738073532257,0.8031794982694748,True,0.014955784551879691,True,0.9958209752541637,
SPATA6,OPC,1,0.030704994993290068,0.8148087206910737,-0.3102193951418627,0.8675803621252881,False,0.01080735527567157,False,0.9774165421224245,
SPESP1,OPC,1,0.14008607568568665,0.7001364778066808,-0.042853426567916,0.9940244255384256,False,0.07924842766976987,False,0.9709215353212385,
SPINK8,OPC,1,-0.02613738690331433,0.8578621156535984,-0.372495125366142,0.982822977659108,True,-0.0131803272441214,True,0.9833068577852265,
SPINK9,OPC,2,-0.1397815686258599,0.41225888092854823,0.3024053829201792,0.975842199658644,False,-0.07794341449965628,False,0.9272932768190606,
SPOCK1,OPC,66,-0.12873390753357744,0.4234471410941999,0.0397867470570353,0.9946674977591946,False,-0.14833845096857665,False,0.9272932768190606,
SPOCK2,OPC,2,0.19192664257956257,0.2765939942410531,0.645149326227513,0.3681717365930461,True,0.15825101733305622,True,0.9166324969148498,
SPOCK3,OPC,24,0.05214955620692499,0.9625668449197862,-0.0721516266373696,0.9863970854388464,False,0.03189647702664929,False,0.9958209752541637,
SPON1,OPC,1,0.07944802182069195,0.9625668449197862,-0.2977778125348201,0.9414007480171036,False,0.05020842192184845,False,0.9958209752541637,
SPON2,OPC,11,0.07538718477073107,0.4807075277663513,-0.205647482159246,0.9893836395617874,False,0.05175105913340531,False,0.9287202178494102,
SPP1,OPC,4,0.6446485542581941,0.09271904566022213,1.2539420995812558,0.8105750215479672,True,0.4836645923702091,True,0.8215799928288131,
SPX,OPC,2,-0.29651252924216015,0.16717400246812014,1.4244794700141228,0.7771667682936796,False,-0.2729012384744522,False,0.8729222334758668,
SRGN,OPC,3,-0.2546029690087653,0.33294382431223024,1.2549638636813611,0.7676363080398282,False,-0.15175113059545642,False,0.920585849444673,
SRPX,OPC,1,0.20421298259018456,0.7429864253393665,0.4189131766624053,0.9630932191986386,True,0.14585987385218224,True,0.9709215353212385,
SRPX2,OPC,2,-0.2524540936097568,0.3576818432098805,0.593182943342104,0.957645352504143,False,-0.13204375766015472,False,0.920585849444673,
SSC4D,OPC,2,0.4461191054320445,0.2765939942410531,-0.2040302852865121,,False,0.2549800883372373,False,0.9166324969148498,
SSC5D,OPC,4,0.42439956236541093,0.3212669683257919,0.4372778329463981,0.9735885885534497,True,0.32962987388926457,True,0.920585849444673,
SST,OPC,1,-0.7994455757176122,0.22876326221317023,-0.9230091317765746,0.9397473715413,True,-0.45594730040799203,True,0.8955353702557743,
ST3GAL1,OPC,1,0.14385856734165714,0.16717400246812014,0.4362946780102101,0.8549863165051483,True,0.11716915956078112,True,0.8729222334758668,
ST3GAL2,OPC,11,-0.01786974513461445,0.5414232825997531,-0.2629224178986811,0.9332785099633916,True,-0.03825995559745338,True,0.943693947336386,
ST3GAL3,OPC,7,0.033208937864736,0.8148087206910737,0.1320028356844053,0.9439145354137234,True,0.009207893326742522,True,0.9774165421224245,
ST3GAL4,OPC,15,-0.06676830690236066,0.3212669683257919,0.1812231120121848,0.982822977659108,False,-0.08769351519068803,False,0.920585849444673,
ST6GAL1,OPC,29,0.11105202961765638,0.2358700123406006,0.2008223337690057,0.9571619666687806,True,0.08917225955311107,True,0.8955353702557743,
ST8SIA2,OPC,2,-0.597542887099063,0.113944878650761,-0.6997973759810024,,True,-0.41500988950369927,True,0.8256851192025261,
ST8SIA4,OPC,2,-0.29049168940562514,0.2765939942410531,-0.3079067251142546,0.982822977659108,True,-0.2641771096033581,True,0.9166324969148498,
STX1A,OPC,4,0.024026490220532312,0.9625668449197862,0.0694320665866411,0.9956507156239238,True,0.006899477233670508,True,0.9958209752541637,
SULF1,OPC,6,0.1999882328290362,0.3212669683257919,-0.1385340877211099,0.993012961945252,False,0.13887960195182752,False,0.920585849444673,
SULF2,OPC,1,-0.03335858132120539,0.7429864253393665,0.0711936645437696,0.9869913305522994,False,-0.0525448829145154,False,0.9709215353212385,
SUSD4,OPC,1,0.0518326032493134,0.8883587001234061,-0.2068510111497312,0.8892717447577536,False,0.029438351633892416,False,0.9833068577852265,
SVBP,OPC,1,0.029373937767010364,0.6058412176059235,0.2460466306719403,0.982822977659108,True,0.007986406731534442,True,0.9536531642555559,
SVEP1,OPC,1,-0.1923113157401774,0.4234471410941999,-0.0641727729126054,0.9967162372245632,True,-0.13100052091028172,True,0.9272932768190606,
TAC1,OPC,2,-0.22652978749148855,0.7726944980890869,-0.4391404931093068,0.982822977659108,True,-0.15104277196175714,True,0.9774165421224245,
TAFA1,OPC,53,-0.04115968328619813,0.5414232825997531,-0.475098138765635,0.5331922884156,True,-0.06260301780670688,True,0.943693947336386,
TAFA4,OPC,1,0.3303109000424745,0.4234471410941999,-0.1025209721710341,0.9956507156239238,False,0.24944382989051722,False,0.9272932768190606,
TAFA5,OPC,61,-0.011914805484100973,0.8883587001234061,-0.0555831568820904,0.982822977659108,True,-0.03294289913626906,True,0.9833068577852265,
TCF4,OPC,89,0.09190691495400416,0.4234471410941999,-0.1663240324089848,0.95215016282549,False,0.07232971169356218,False,0.9272932768190606,
TCN2,OPC,3,0.16273804406797515,0.2765939942410531,0.3139861373768145,0.95215016282549,True,0.13222239081171588,True,0.9166324969148498,
TCTN1,OPC,1,0.2061293468198741,0.37038255861785274,-0.1289597307325574,0.9691938722474084,False,0.17135116219593197,False,0.920585849444673,
TECTA,OPC,3,-0.11402832481657338,0.8094354491980796,-0.2665905757109736,0.9452698562479264,True,-0.08913443899141811,True,0.9774165421224245,
TEK,OPC,1,0.19708419856781087,0.7429864253393665,-0.4914470986008349,0.7654619281637716,False,0.14544087654052074,False,0.9709215353212385,
TF,OPC,4,-0.19580190055555508,0.5414232825997531,-0.1837425430562481,0.982822977659108,True,-0.2050273364761051,True,0.943693947336386,
TFPI,OPC,3,0.09727538152560433,1.0,1.9947835254901407,0.569319692049319,True,0.03904634362743532,True,1.0,
TFRC,OPC,1,0.18338871612354005,0.2765939942410531,0.0293831690114963,0.9953039627164572,True,0.1565701727919111,True,0.9166324969148498,
TG,OPC,31,0.009346689638320355,0.8883587001234061,0.263636375630157,0.9863970854388464,True,-0.011925011211626117,False,0.9833068577852265,
TGFA,OPC,2,0.2818846425344189,0.0037021801727684074,0.2008428118160184,0.9555852433695708,True,0.2508564904057105,True,0.49739290915761497,
TGFB1,OPC,2,-0.357779014584388,0.2358700123406006,0.2268517724892128,0.9863970854388464,False,-0.33008603104344947,False,0.8955353702557743,
TGFB2,OPC,3,0.07067939684206193,0.5414232825997531,-0.8355460491032798,0.6402883414217986,False,0.04149071710188811,False,0.943693947336386,
TGFB3,OPC,3,-0.04266285555312811,0.8148087206910737,0.0383713028201756,0.9962929182465184,False,-0.06082370507115571,False,0.9774165421224245,
TGFBR2,OPC,2,-0.027991253856303605,0.9625668449197862,-0.0863674314304822,0.9947067405987228,True,-0.03904225125327176,True,0.9958209752541637,
TGFBR3,OPC,9,0.31938801252039334,0.07445495680789799,-0.3381298094846592,0.9015655749210096,False,0.282285160611852,False,0.7918780015463845,
THBS1,OPC,2,0.00834193893074506,1.0,-0.2910339561014742,,False,-0.01307991487785974,True,1.0,
THBS2,OPC,2,-0.3278505477594679,0.113944878650761,-0.4511507758172512,0.6884657891340026,True,-0.32138449660179264,True,0.8256851192025261,
THBS3,OPC,1,-0.06534242818270704,0.7429864253393665,-0.4286766117353406,0.9668347055013504,True,-0.07758281055617197,True,0.9709215353212385,
THBS4,OPC,2,0.24812160557459056,0.1995886466474702,0.0964740866671146,0.982822977659108,True,0.202863355611018,True,0.8955353702557743,
THEM6,OPC,1,0.11493278673679792,0.4807075277663513,0.1772155369695729,0.985103279118208,True,0.09334621593424121,True,0.9287202178494102,
THNSL2,OPC,2,-0.07831497900717466,0.6058412176059235,0.6103634670149468,0.9301833795889536,False,-0.08581410511743,False,0.9536531642555559,
THSD1,OPC,4,0.19978005252728914,0.1995886466474702,0.2483538428421556,0.9566001970785404,True,0.16196166494399367,True,0.8955353702557743,
THSD4,OPC,62,-0.2696809452781873,0.13879062114356233,-0.8141982757790893,0.8619338263187096,True,-0.2787579977702576,True,0.8624102221308104,
THSD7A,OPC,1,0.1061461189834884,0.6058412176059235,-0.2242579035098329,0.949916379795608,False,0.07146593026812195,False,0.9536531642555559,
TIMP1,OPC,1,0.44841420725688713,0.37038255861785274,1.0916182523548728,0.5334330072091245,True,0.3313987815121815,True,0.920585849444673,
TIMP2,OPC,18,-0.01301645139571963,0.6058412176059235,-0.0161014537360594,0.9962929182465184,True,-0.03289190434599009,True,0.9536531642555559,
TIMP3,OPC,3,0.01784982918808737,0.8883587001234061,0.3172250106043719,0.8675803621252881,True,-0.007055660391583923,False,0.9833068577852265,
TIMP4,OPC,1,0.008285472872134861,0.9625668449197862,0.5009385024979218,0.9110040875740087,True,-0.00717456384359806,False,0.9958209752541637,
TLL1,OPC,1,-0.13894025924524553,0.4807075277663513,-1.143743263762298,0.1491612974282209,True,-0.1524802426210898,True,0.9287202178494102,
TLL2,OPC,1,0.15453385325550964,0.6729740847387906,0.2771853381893631,0.982822977659108,True,0.11719549034978984,True,0.9699490215240731,
TMEFF2,OPC,3,0.14903775454635018,0.37038255861785274,-0.0771263351631244,0.9863970854388464,False,0.12285891048802308,False,0.920585849444673,
TMEM119,OPC,3,-0.10933429763196921,0.6058412176059235,0.4653562208478333,,False,-0.10275582999877757,False,0.9536531642555559,
TMEM25,OPC,1,-0.26273356373372503,0.1995886466474702,0.1958197838178558,0.982822977659108,False,-0.26393023473729865,False,0.8955353702557743,
TMEM98,OPC,1,0.4061332870722733,0.02064993829699712,0.1850432259812044,0.9863970854388464,True,0.30090450341915936,True,0.7228932624955823,
TMPRSS11D,OPC,1,-0.3262753086216447,0.43454988098896274,0.2417161960449886,0.9727119476965986,False,-0.13893184466777572,False,0.9287202178494102,
TMX1,OPC,1,0.41516336569564893,0.059234882764294526,0.1086798584245178,0.9798261454517028,True,0.3644512616997136,True,0.7831292612268833,
TNC,OPC,6,0.00857377192027773,0.7429864253393665,-0.2330152247478215,0.982822977659108,False,-0.009318114833335622,True,0.9709215353212385,
TNFAIP6,OPC,2,-0.31354049754384644,0.13879062114356233,-0.0725662967874008,0.9947067405987228,True,-0.28290000307780144,True,0.8624102221308104,
TNFRSF11B,OPC,1,0.2302599099848147,0.16717400246812014,0.9648747189233312,0.73004077642265,True,0.19800168437946003,True,0.8729222334758668,
TNFRSF1A,OPC,2,-0.028306603440337082,0.8148087206910737,0.9576890649142026,0.1740159346871541,False,-0.04303097469251487,False,0.9774165421224245,
TNFRSF1B,OPC,2,-0.09981174663938637,0.8148087206910737,-0.2909758467659244,0.9877920929686972,True,-0.0773776467444056,True,0.9774165421224245,
TNFRSF25,OPC,1,-0.00887749682053286,0.5920655298478774,0.1248137942021464,0.9899023761674208,False,-0.013343362529098656,False,0.9536531642555559,
TNFRSF6B,OPC,2,0.08537974411272943,1.0,1.450908712090652,0.5543390137293063,True,0.047876400864793715,True,1.0,
TNFSF12,OPC,1,-0.04130971426850341,0.4234471410941999,0.6524342555463706,0.7596835353147456,False,-0.056840220302389,False,0.9272932768190606,
TNFSF13,OPC,2,0.20412302581426214,0.2765939942410531,0.7632997703069079,,True,0.17682364682187848,True,0.9166324969148498,
TNFSF13B,OPC,3,0.07143952279694059,0.8883587001234061,0.479746342715646,0.705624175466279,True,0.0385675401213563,True,0.9833068577852265,
TNR,OPC,3,-0.21550582388040382,0.2358700123406006,-0.1390149516728746,0.9397473715413,True,-0.21407919040467935,True,0.8955353702557743,
TNXB,OPC,11,0.12262899925888064,0.6058412176059235,0.5286609286520485,0.9506947121898752,True,0.09198118715917807,True,0.9536531642555559,
TOR2A,OPC,1,0.10362911674470662,0.5414232825997531,0.8769650413135935,0.699722614364138,True,0.08041167004467237,True,0.943693947336386,
TREM2,OPC,3,-0.06039721112138478,1.0,1.7118546872949227,0.7496616721570952,False,-0.0539476229326174,False,1.0,
TTR,OPC,8,0.36617473719864835,0.2358700123406006,-2.835571206024632,0.3681717365930461,False,0.27236972019785693,False,0.8955353702557743,
TUB,OPC,22,-0.08708999158707542,0.4234471410941999,-0.1037567281839037,0.982822977659108,True,-0.11273617540598838,True,0.9272932768190606,
TUFT1,OPC,1,-0.12522492199242022,0.6058412176059235,0.2882044815238132,0.9801447104972468,False,-0.13135655192074497,False,0.9536531642555559,
TULP3,OPC,1,0.13716484005343627,0.13879062114356233,0.5538798907670471,0.5275933496744157,True,0.11026887763035621,True,0.8624102221308104,
TWSG1,OPC,1,-0.04623901243191104,0.6729740847387906,0.1405509859107112,0.964468882117145,False,-0.05926725621849235,False,0.9699490215240731,
TXN,OPC,1,-0.04291804997769942,0.8148087206910737,0.6545013463348774,0.7771667682936796,False,-0.05909963223678238,False,0.9774165421224245,
TXNDC16,OPC,1,0.11356363229691391,0.3212669683257919,-0.277400602050129,0.8821299531106955,False,0.09136103236384371,False,0.920585849444673,
UCN,OPC,2,-0.26274686516584206,0.26817863879881465,-0.0987043917886815,0.9947067405987228,True,-0.1822025335387668,True,0.9166324969148498,
USH2A,OPC,2,-0.2617958337618802,0.5265562840106552,-0.0533817024717742,0.9947067405987228,True,-0.13636671746780285,True,0.943693947336386,
UTS2B,OPC,7,0.20308740430788919,0.07445495680789799,0.274144762702702,0.9863970854388464,True,0.17270228709130342,True,0.7918780015463845,
VASH1,OPC,6,-0.14733728225071668,0.113944878650761,-0.4625708603777566,0.705624175466279,True,-0.16371081910683183,True,0.8256851192025261,
VASH2,OPC,2,-0.39513699645760875,0.02739613327848622,-0.3633960171247206,0.975842199658644,True,-0.3684357189828606,True,0.7401422746051902,
VASN,OPC,5,-0.22190250516369606,0.2358700123406006,-0.6598209130614757,,True,-0.2210442785903505,True,0.8955353702557743,
VCAN,OPC,2,-0.03704259190628053,0.8883587001234061,0.0221338379986244,0.9947067405987228,False,-0.05752849495582317,False,0.9833068577852265,
VEGFA,OPC,1,0.214153385581403,0.2765939942410531,-0.5158670425575098,0.9119242969821182,False,0.19044426845460355,False,0.9166324969148498,
VEGFB,OPC,2,0.052577672930407444,0.6729740847387906,0.5448222286861418,0.8114797366480652,True,0.023346505059716693,True,0.9699490215240731,
VEGFC,OPC,1,-0.3529987881824082,0.059234882764294526,-0.7389070895596708,,True,-0.3228723552318228,True,0.7831292612268833,
VEGFD,OPC,2,0.0942262457070403,0.7783410043643859,0.8165805382439877,0.9397473715413,True,0.03422178517919615,True,0.9774165421224245,
VGF,OPC,3,-0.09450970432362024,0.8883587001234061,-0.409143309552626,0.9727119476965986,True,-0.10359863443423274,True,0.9833068577852265,
VIP,OPC,2,0.2086782471099534,0.5265562840106552,0.3445208333830419,,True,0.08832701730060487,True,0.943693947336386,
VSTM2A,OPC,2,0.005833336511121557,0.8148087206910737,-0.4142810817884916,0.86358302022799,False,-0.01860162719740943,True,0.9774165421224245,
VSTM2L,OPC,2,-0.22369804692736903,0.2765939942410531,-0.3961840567670259,0.9658659293615544,True,-0.1996348720481249,True,0.9166324969148498,
VSTM4,OPC,2,0.2942170607249884,0.3212669683257919,-0.0615068040631225,0.9877920929686972,False,0.24430323848857735,False,0.920585849444673,
VTN,OPC,2,-0.15930225464893044,0.07445495680789799,-0.0228501727050831,,True,-0.1699568561428241,True,0.7918780015463845,
VWA1,OPC,3,0.14331672981992682,0.8148087206910737,0.70555424251667,0.8033277824997774,True,0.1125652163664179,True,0.9774165421224245,
VWA2,OPC,1,0.5890185732601734,0.27928229743936805,-0.2370985316112786,0.982822977659108,False,0.2715239829784442,False,0.920585849444673,
VWA3A,OPC,8,-0.7300482658509027,0.059234882764294526,-0.2560866720745812,,True,-0.5465334314231834,True,0.7831292612268833,
VWC2,OPC,1,0.11712208967075924,0.37038255861785274,-0.1756874502709845,0.957645352504143,False,0.09423065506843945,False,0.920585849444673,
VWC2L,OPC,1,-0.0985063726608424,0.6729740847387906,1.123562716547043,0.705624175466279,False,-0.09823793082265642,False,0.9699490215240731,
VWCE,OPC,6,-0.3487243161736283,0.2765939942410531,0.1718578742945246,0.9877920929686972,False,-0.34622154902033403,False,0.9166324969148498,
VWDE,OPC,1,0.18010252719465966,0.8097797706434724,0.1373460944044629,,True,0.10071733069308403,True,0.9774165421224245,
VWF,OPC,2,-0.476851009452763,0.3063186121268159,0.1165463358256453,0.993012961945252,False,-0.26510317155612556,False,0.920585849444673,
WDR25,OPC,3,0.04329287948589223,0.4234471410941999,-0.0118689297837013,0.9973477392005758,False,0.018300298204221698,False,0.9272932768190606,
WFDC1,OPC,1,0.22868799268250362,0.4234471410941999,0.410264516391652,0.7676363080398282,True,0.1801320279339054,True,0.9272932768190606,
WFDC2,OPC,2,-0.17069978299702632,0.3212669683257919,0.3892223620434614,,False,-0.16837084379396047,False,0.920585849444673,
WFIKKN1,OPC,1,0.0663159071369335,0.8883587001234061,1.5451432765939512,,True,0.04169935922916696,True,0.9833068577852265,
WIF1,OPC,1,-0.11539896488732133,0.6729740847387906,-0.9929532721314246,0.8675803621252881,True,-0.0863969347345645,True,0.9699490215240731,
WNT2B,OPC,3,-0.12735778331780367,0.1995886466474702,0.3954072171155738,0.8844311057111193,False,-0.14517157710832332,False,0.8955353702557743,
WNT3,OPC,1,0.11226076308408993,0.5550932567714633,0.6450788153638544,0.8938718950235183,True,0.042552245477224755,True,0.9536531642555559,
WNT4,OPC,1,0.19794627604491707,0.13879062114356233,-0.3288208236383773,0.982822977659108,False,0.14293380921361146,False,0.8624102221308104,
WNT5A,OPC,6,-0.01726163819456698,0.8148087206910737,-0.5088381788621528,0.699235827199917,True,-0.04025342868374038,True,0.9774165421224245,
WNT5B,OPC,17,0.11010831421749302,0.059234882764294526,-0.0881307827738104,0.990454314081586,False,0.08554417675962846,False,0.7831292612268833,
